genome,gtdb_classification
METABAT_AS24abBPME_51,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__Ruminiclostridiaceae_A;g__DTU059;s__
METABAT_AS24abBPME_53,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__Acetivibrionaceae;g__;s__
METABAT_AS24abBPME_62,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__Acetivibrionaceae;g__DTU013;s__DTU013 sp002385815
METABAT_AS24abBPME_63,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__Ruminiclostridiaceae_A;g__DTU059;s__
METABAT_AS24abBPME_67,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__Acetivibrionaceae;g__Herbivorax;s__
METABAT_AS24abBPME_73,d__Bacteria;p__Firmicutes_G;c__Limnochordia;o__DTU010;f__DTU010;g__DTU010;s__DTU010 sp002391385
METABAT_AS24abBPME_94,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__Ruminiclostridiaceae_A;g__DTU059;s__
METABAT_AS25fmACSIPFO_105,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Sedimentibacteraceae;g__Sedimentibacter;s__Sedimentibacter sp002316225
METABAT_AS25fmACSIPFO_14,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__Ruminiclostridiaceae_A;g__DTU059;s__
METABAT_AS25fmACSIPFO_17,d__Bacteria;p__Firmicutes;c__Bacilli;o__ML615J-28;f__CAG-698;g__UBA3946;s__UBA3946 sp002385575
METABAT_AS25fmACSIPFO_18,d__Bacteria;p__Firmicutes;c__Bacilli;o__Acholeplasmatales;f__Acholeplasmataceae;g__Acholeplasma;s__Acholeplasma equifetale
METABAT_AS25fmACSIPFO_22,d__Bacteria;p__Firmicutes;c__Bacilli;o__ML615J-28;f__CAG-698;g__DTU067;s__
METABAT_AS25fmACSIPFO_25,d__Bacteria;p__Firmicutes_G;c__UBA4882;o__UBA10575;f__UBA3943;g__UBA3943;s__UBA3943 sp002385625
METABAT_AS25fmACSIPFO_32,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__UBA3924;s__UBA3924 sp002385985
METABAT_AS25fmACSIPFO_55,d__Bacteria;p__Firmicutes_A;c__Mahellia;o__Caldicoprobacterales;f__UBA3920;g__UBA3920;s__UBA3920 sp002386065
METABAT_AS25fmACSIPFO_7,d__Bacteria;p__Firmicutes_G;c__Limnochordia;o__DTU010;f__DTU010;g__DTU010;s__
METABAT_AS25fmACSIPFO_71,d__Bacteria;p__Firmicutes_A;c__Mahellia;o__Caldicoprobacterales;f__UBA3941;g__UBA3941;s__UBA3941 sp002385665
METABAT_AS25fmACSIPFO_85,d__Bacteria;p__Firmicutes_B;c__Peptococcia;o__DRI-13;f__DTU073;g__UBA3937;s__UBA3937 sp002385735
METABAT_AS25fmACSIPFO_90,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Sedimentibacteraceae;g__Sedimentibacter;s__Sedimentibacter sp002385835
METABAT_AS25fmACSIPFO_91,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__Pedosphaeraceae;g__UBA3939;s__UBA3939 sp002385705
METABAT_AS25fmACSIPFO_94,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Acetomicrobiaceae;g__Acetomicrobium;s__Acetomicrobium sp002385485
METABAT_AS26fmACSIPLY_11,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Caldilineales;f__Caldilineaceae;g__Caldilinea;s__Caldilinea sp002391565
METABAT_AS26fmACSIPLY_16,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__UBA3900 sp002391675
METABAT_AS26fmACSIPLY_19,d__Bacteria;p__Firmicutes_E;c__DTU015;o__D8A-2;f__D2;g__UBA3907;s__UBA3907 sp002391545
METABAT_AS26fmACSIPLY_22,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Competibacterales;f__Competibacteraceae;g__Competibacter;s__Competibacter sp002391525
METABAT_AS26fmACSIPLY_24,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Caldilineales;f__Caldilineaceae;g__Caldilinea;s__Caldilinea sp003451595
METABAT_AS26fmACSIPLY_28,d__Bacteria;p__Firmicutes_B;c__Desulfotomaculia;o__Desulfotomaculales;f__Pelotomaculaceae;g__;s__
METABAT_AS26fmACSIPLY_33,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA3903;s__UBA3903 sp002391625
METABAT_AS26fmACSIPLY_35,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__DTU049;g__DTU049;s__DTU049 sp001512885
METABAT_AS26fmACSIPLY_36,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Thauera;s__Thauera sp003446655
METABAT_AS26fmACSIPLY_39,d__Bacteria;p__Firmicutes_B;c__Syntrophomonadia;o__Syntrophomonadales;f__Syntrophomonadaceae;g__;s__
METABAT_AS26fmACSIPLY_42,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__
METABAT_AS26fmACSIPLY_47,d__Bacteria;p__Firmicutes_G;c__SHA-98;o__DTUO25;f__DTU025;g__UBA10085;s__
METABAT_AS26fmACSIPLY_5,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__;s__
METABAT_AS26fmACSIPLY_51,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Microbacteriaceae;g__UBA3913;s__UBA3913 sp002391425
METABAT_AS26fmACSIPLY_55,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__UBA2363;g__UBA2363;s__
METABAT_AS26fmACSIPLY_58,d__Bacteria;p__DTU030;c__DTU030;o__DTU030;f__DTU030;g__DTU030;s__DTU030 sp001513125
METABAT_AS26fmACSIPLY_9,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__UBA7600;s__
METABAT_AS27yjCOA_1,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Leptolinea;s__
METABAT_AS27yjCOA_10,d__Bacteria;p__KSB1;c__UBA2214;o__UBA2214;f__UBA2214;g__;s__
METABAT_AS27yjCOA_100,d__Bacteria;p__Zixibacteria;c__MSB-5A5;o__UBA10806;f__4484-95;g__;s__
METABAT_AS27yjCOA_103,d__Bacteria;p__Patescibacteria;c__ABY1;o__UBA2196;f__GWA2-42-15;g__GWA2-42-15;s__
METABAT_AS27yjCOA_105,d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__Elusimicrobiales;f__;g__;s__
METABAT_AS27yjCOA_107,d__Bacteria;p__Fermentibacterota;c__Fermentibacteria;o__Fermentibacterales;f__Fermentibacteraceae;g__;s__
METABAT_AS27yjCOA_109,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Nigerium;s__
METABAT_AS27yjCOA_110,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Dechloromonas;s__
METABAT_AS27yjCOA_112,d__Bacteria;p__Bacteroidota;c__Ignavibacteria;o__Ignavibacteriales;f__Melioribacteraceae;g__;s__
METABAT_AS27yjCOA_113,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__UBA7937;f__;g__;s__
METABAT_AS27yjCOA_114,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Leptolinea;s__
METABAT_AS27yjCOA_117,d__Bacteria;p__Spirochaetota;c__UBA4802;o__UBA4802;f__UB4802;g__UBA4802;s__
METABAT_AS27yjCOA_119,d__Bacteria;p__Desulfobacterota_A;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio_F;s__Desulfovibrio_F sp003525525
METABAT_AS27yjCOA_120,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Acetobacter;s__
METABAT_AS27yjCOA_123,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__;s__
METABAT_AS27yjCOA_124,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__UBA4781;s__
METABAT_AS27yjCOA_127,d__Bacteria;p__Patescibacteria;c__Microgenomatia;o__UBA1400;f__UBA1449;g__;s__
METABAT_AS27yjCOA_128,d__Bacteria;p__Acidobacteriota;c__UBA6911;o__UBA6911;f__;g__;s__
METABAT_AS27yjCOA_130,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__49-20;s__
METABAT_AS27yjCOA_132,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__UBA9973;g__UBA9973;s__
METABAT_AS27yjCOA_133,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Longilinea;s__
METABAT_AS27yjCOA_134,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA2918;s__
METABAT_AS27yjCOA_135,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__UBA7703;s__
METABAT_AS27yjCOA_137,d__Bacteria;p__Myxococcota;c__XYA12-FULL-58-9;o__;f__;g__;s__
METABAT_AS27yjCOA_138,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__Firm-11;s__
METABAT_AS27yjCOA_139,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__UBA5211;s__
METABAT_AS27yjCOA_140,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__UBA4665;g__;s__
METABAT_AS27yjCOA_141,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA12481;g__;s__
METABAT_AS27yjCOA_142,d__Bacteria;p__Caldisericota;c__Caldisericia;o__;f__;g__;s__
METABAT_AS27yjCOA_143,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA12481;g__;s__
METABAT_AS27yjCOA_144,d__Bacteria;p__Caldisericota;c__Caldisericia;o__;f__;g__;s__
METABAT_AS27yjCOA_146,d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanoregula;s__
METABAT_AS27yjCOA_147,d__Archaea;p__Asgardarchaeota;c__Lokiarchaeia;o__CR-4;f__;g__;s__
METABAT_AS27yjCOA_149,d__Bacteria;p__Desulfobacterota;c__Syntrophobacteria;o__Syntrophobacterales;f__Syntrophobacteraceae;g__;s__
METABAT_AS27yjCOA_151,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__UBA9935;g__;s__
METABAT_AS27yjCOA_153,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__MS4;s__
METABAT_AS27yjCOA_154,d__Bacteria;p__Firmicutes_B;c__Desulfotomaculia;o__Desulfotomaculales;f__Pelotomaculaceae;g__UBA4789;s__
METABAT_AS27yjCOA_155,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Pacearchaeales;f__GW2011-AR1;g__RBG-13-33-26;s__
METABAT_AS27yjCOA_156,d__Bacteria;p__Patescibacteria;c__Microgenomatia;o__Shapirobacterales;f__PFEM01;g__;s__
METABAT_AS27yjCOA_157,d__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix;s__Methanothrix soehngenii
METABAT_AS27yjCOA_160,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Flexilinea;s__Flexilinea flocculi
METABAT_AS27yjCOA_163,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__UBA1383;s__UBA1383 sp002305415
METABAT_AS27yjCOA_164,d__Bacteria;p__Caldatribacteriota;c__Caldatribacteriia;o__Caldatribacteriales;f__UBA8910;g__UBA8910;s__
METABAT_AS27yjCOA_165,d__Bacteria;p__Patescibacteria;c__WWE3;o__UBA101185;f__UBA10185;g__OXYD1-FULL-39-9;s__
METABAT_AS27yjCOA_167,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__UBA6107;s__
METABAT_AS27yjCOA_17,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__;s__
METABAT_AS27yjCOA_174,d__Bacteria;p__UBA8481;c__UBA8481;o__UBA8481;f__;g__;s__
METABAT_AS27yjCOA_175,d__Bacteria;p__Patescibacteria;c__Microgenomatia;o__UBA1406;f__GWC2-37-13;g__;s__
METABAT_AS27yjCOA_177,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__UBA12059;g__;s__
METABAT_AS27yjCOA_179,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__vadinHA17;g__LD21;s__
METABAT_AS27yjCOA_18,d__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__;s__
METABAT_AS27yjCOA_181,d__Bacteria;p__Caldatribacteriota;c__Caldatribacteriia;o__Caldatribacteriales;f__UBA8910;g__UBA8910;s__
METABAT_AS27yjCOA_183,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__;f__;g__;s__
METABAT_AS27yjCOA_184,d__Bacteria;p__Desulfobacterota;c__Syntrophobacteria;o__Syntrophobacterales;f__Syntrophobacteraceae;g__;s__
METABAT_AS27yjCOA_185,d__Bacteria;p__Firmicutes_B;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Syntrophobotulaceae;g__Dichloromethanomonas;s__
METABAT_AS27yjCOA_186,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA6257;f__UBA6257;g__;s__
METABAT_AS27yjCOA_189,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Rahnella;s__Rahnella sp003263515
METABAT_AS27yjCOA_19,d__Bacteria;p__Spirochaetota;c__;o__;f__;g__;s__
METABAT_AS27yjCOA_190,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Thermoguttaceae;g__Thermogutta;s__
METABAT_AS27yjCOA_192,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__UBA4823;g__;s__
METABAT_AS27yjCOA_195,d__Bacteria;p__Acidobacteriota;c__UBA4820;o__UBA4820;f__UBA4820;g__;s__
METABAT_AS27yjCOA_196,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__79-D21;g__79-D21;s__79-D21 sp000402835
METABAT_AS27yjCOA_197,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__Paceibacterales;f__UBA5738;g__;s__
METABAT_AS27yjCOA_198,d__Bacteria;p__Patescibacteria;c__Dojkabacteria;o__SC72;f__SC72;g__;s__
METABAT_AS27yjCOA_199,d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Bryobacterales;f__Bryobacteraceae;g__;s__
METABAT_AS27yjCOA_2,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__UBA1444;f__UBA1444;g__UBA1444;s__
METABAT_AS27yjCOA_200,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__;f__;g__;s__
METABAT_AS27yjCOA_202,d__Bacteria;p__Patescibacteria;c__WWE3;o__UBA101185;f__UBA10185;g__UBA1397;s__
METABAT_AS27yjCOA_203,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__UBA6107;s__
METABAT_AS27yjCOA_204,d__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__;s__
METABAT_AS27yjCOA_205,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae_B;g__Treponema_G;s__
METABAT_AS27yjCOA_207,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__49-20;s__49-20 sp002436085
METABAT_AS27yjCOA_208,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__TM7x;s__
METABAT_AS27yjCOA_212,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Pacearchaeales;f__GW2011-AR1;g__JWKY01;s__
METABAT_AS27yjCOA_213,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__vadinHA17;g__LD21;s__
METABAT_AS27yjCOA_214,d__Bacteria;p__Firmicutes_B;c__Syntrophomonadia;o__Syntrophomonadales;f__Syntrophomonadaceae;g__Syntrophomonas_B;s__
METABAT_AS27yjCOA_215,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__BBW3;g__UBA1064;s__UBA1064 sp002316235
METABAT_AS27yjCOA_218,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Propionimicrobium;s__
METABAT_AS27yjCOA_219,d__Bacteria;p__WOR-3;c__WOR-3;o__;f__;g__;s__
METABAT_AS27yjCOA_220,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__vadinHA17;g__UBA8202;s__
METABAT_AS27yjCOA_24,d__Bacteria;p__Patescibacteria;c__Dojkabacteria;o__SC72;f__SC72;g__UBA5232;s__
METABAT_AS27yjCOA_25,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__UBA4781;s__
METABAT_AS27yjCOA_28,d__Bacteria;p__Riflebacteria;c__UBA8953;o__UBA8953;f__UBA8953;g__CG2-30-54-10;s__
METABAT_AS27yjCOA_29,d__Bacteria;p__Desulfobacterota;c__Syntrophobacteria;o__Syntrophobacterales;f__Syntrophobacteraceae;g__;s__
METABAT_AS27yjCOA_30,d__Bacteria;p__FEN-1099;c__FEN-1099;o__FEN-1099;f__FEN-1099;g__;s__
METABAT_AS27yjCOA_31,d__Bacteria;p__Zixibacteria;c__MSB-5A5;o__GN15;f__;g__;s__
METABAT_AS27yjCOA_32,d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__Elusimicrobiales;f__UBA9959;g__;s__
METABAT_AS27yjCOA_33,d__Bacteria;p__Desulfobacterota_A;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__;s__
METABAT_AS27yjCOA_36,d__Bacteria;p__Armatimonadota;c__Fimbriimonadia;o__Fimbriimonadales;f__Fimbriimonadaceae;g__;s__
METABAT_AS27yjCOA_4,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Ornatilinea;s__
METABAT_AS27yjCOA_40,d__Bacteria;p__Armatimonadota;c__Chthonomonadetes;o__Chthonomonadales;f__;g__;s__
METABAT_AS27yjCOA_42,d__Bacteria;p__Patescibacteria;c__Microgenomatia;o__UBA1400;f__UBA1449;g__;s__
METABAT_AS27yjCOA_44,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Eubacteriales;f__UBA1433;g__UBA1433;s__
METABAT_AS27yjCOA_5,d__Archaea;p__Euryarchaeota;c__Thermococci;o__Methanofastidiosales;f__Methanofastidiosaceae;g__Methanofastidiosum;s__
METABAT_AS27yjCOA_52,d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__Elusimicrobiales;f__UBA9959;g__0-14-0-20-51-18;s__
METABAT_AS27yjCOA_53,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__SG8-4;f__SG8-4;g__PLanc-01;s__
METABAT_AS27yjCOA_54,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__79-D21;g__79-D21;s__
METABAT_AS27yjCOA_55,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__Pedosphaeraceae;g__UBA8199;s__UBA8199 sp001604645
METABAT_AS27yjCOA_56,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__UBA4781;s__
METABAT_AS27yjCOA_57,d__Bacteria;p__Acidobacteriota;c__Aminicenantia;o__Aminicenantales;f__OPB95;g__UBA10528;s__UBA10528 sp002441005
METABAT_AS27yjCOA_58,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__;s__
METABAT_AS27yjCOA_59,d__Bacteria;p__Patescibacteria;c__ABY1;o__UBA2196;f__GWA2-42-15;g__GWA2-42-15;s__
METABAT_AS27yjCOA_6,d__Bacteria;p__Bacteroidota;c__Ignavibacteria;o__Ignavibacteriales;f__Ignavibacteriaceae;g__;s__
METABAT_AS27yjCOA_61,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__Lactococcus chungangensis
METABAT_AS27yjCOA_64,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Propionimicrobium;s__
METABAT_AS27yjCOA_65,d__Bacteria;p__Bdellovibrionota_B;c__UBA2361;o__UBA2361;f__;g__;s__
METABAT_AS27yjCOA_66,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__UBA6107;s__
METABAT_AS27yjCOA_69,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__SG8-4;f__SG8-4;g__FEN-1350;s__
METABAT_AS27yjCOA_7,d__Bacteria;p__Desulfuromonadota;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae;g__QAXR01;s__
METABAT_AS27yjCOA_71,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__T78;s__
METABAT_AS27yjCOA_72,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__UBA1429;f__UBA1429;g__;s__
METABAT_AS27yjCOA_73,d__Bacteria;p__Myxococcota;c__Polyangia;o__;f__;g__;s__
METABAT_AS27yjCOA_75,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__;g__;s__
METABAT_AS27yjCOA_78,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__UBA6107;s__
METABAT_AS27yjCOA_82,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__;s__
METABAT_AS27yjCOA_85,d__Bacteria;p__Thermotogota;c__Thermotogae;o__Petrotogales;f__Kosmotogaceae;g__Mesotoga;s__Mesotoga infera_B
METABAT_AS27yjCOA_87,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Longilinea;s__
METABAT_AS27yjCOA_88,d__Archaea;p__Euryarchaeota;c__Thermococci;o__Methanofastidiosales;f__Methanofastidiosaceae;g__Methanofastidiosum;s__Methanofastidiosum sp001587675
METABAT_AS27yjCOA_89,d__Bacteria;p__Spirochaetota;c__;o__;f__;g__;s__
METABAT_AS27yjCOA_90,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__GWA2-32-17;g__;s__
METABAT_AS27yjCOA_91,d__Bacteria;p__Patescibacteria;c__Microgenomatia;o__UBA1406;f__GWC2-37-13;g__GCA-002780795;s__
METABAT_AS27yjCOA_92,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Pleomorphomonadaceae_A;g__Prosthecomicrobium;s__
METABAT_AS27yjCOA_93,d__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__
METABAT_AS27yjCOA_96,d__Bacteria;p__Armatimonadota;c__;o__;f__;g__;s__
METABAT_AS27yjCOA_97,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__TTA-H9;g__UBA2030;s__UBA2030 sp002332755
METABAT_AS2HglBPFA_19,d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocullaceae;g__Methanoculleus;s__
METABAT_AS2HglBPFA_26,d__Bacteria;p__Firmicutes_G;c__SHA-98;o__DTUO25;f__DTU025;g__UBA10085;s__UBA10085 sp003456765
METABAT_AS2HglBPFA_8,d__Bacteria;p__Firmicutes_A;c__Mahellia;o__Caldicoprobacterales;f__DTU083;g__UBA3906;s__UBA3906 sp002391555
METABAT_AS3CglBPFA_13,d__Bacteria;p__Thermotogota;c__Thermotogae;o__;f__;g__;s__
METABAT_AS3CglBPFA_17,d__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix;s__Methanothrix sp002505805
METABAT_AS3CglBPFA_24,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__;s__
METABAT_AS3CglBPFA_8,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__UBA668;s__UBA668 sp002299395
METABAT_AS3CglBPFA_9,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Anderseniellaceae;g__PALSA-927;s__
METABAT_AS4AglBPMA_11,d__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;f__Smithellaceae;g__UBA8904;s__
METABAT_AS4AglBPMA_12,d__Bacteria;p__Acidobacteriota;c__UBA6911;o__UBA6911;f__;g__;s__
METABAT_AS4AglBPMA_26,d__Bacteria;p__Desulfobacterota;c__Syntrophorhabdia;o__Syntrophorhabdales;f__Syntrophorhabdaceae;g__Syntrophorhabdus;s__
METABAT_AS4AglBPMA_3,d__Bacteria;p__Patescibacteria;c__Paceibacteria_A;o__Moranbacterales;f__GWC2-37-73;g__UBA1362;s__UBA1362 sp002306085
METABAT_AS4AglBPMA_32,d__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;f__Smithellaceae;g__Smithella;s__
METABAT_AS4AglBPMA_37,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lutisporales;f__Lutisporaceae;g__BRH-c25;s__
METABAT_AS4AglBPMA_38,d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__Thermoanaerobaculales;f__Thermoanaerobaculaceae;g__;s__
METABAT_AS4AglBPMA_44,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__vadinHA17;g__LD21;s__
METABAT_AS4AglBPMA_45,d__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;f__Smithellaceae;g__UBA4810;s__UBA4810 sp002418825
METABAT_AS4AglBPMA_7,d__Bacteria;p__Acidobacteriota;c__Aminicenantia;o__Aminicenantales;f__RBG-16-66-30;g__RBG-16-66-30;s__
METABAT_AS4BglBPHE_1,d__Bacteria;p__Planctomycetota;c__UBA8108;o__UBA8890;f__UBA8898;g__UBA8898;s__
